Worker ID,First Name,Last Name,Gender,Base Salary,Overtime,Total Salary,Employee Level
HRC-1000,Robert,Martinez,Male,16080,400,16480,A1
HRC-1001,William,Garcia,Female,14743,100,14843,A1
HRC-1002,Robert,Jones,Male,34280,1800,36080,B2
HRC-1003,Robert,Miller,Male,6573,400,6973,B2
HRC-1004,John,Garcia,Female,10282,500,10782,A1
HRC-1005,Mary,Jones,Female,17560,400,17960,A1
HRC-1006,Patricia,Wilson,Male,6401,500,6901,B2
HRC-1007,James,Davis,Female,18192,1700,19892,A1
HRC-1008,Mary,Brown,Female,30400,800,31200,B2
HRC-1009,Linda,Anderson,Female,14052,1200,15252,A1
HRC-1010,Michael,Wilson,Female,9054,1500,10554,A1
HRC-1011,Linda,Anderson,Female,15295,1500,16795,A1
HRC-1012,Patricia,Johnson,Female,26517,1800,28317,A5-F
HRC-1013,Patricia,Miller,Female,26495,1900,28395,A5-F
HRC-1014,Robert,Johnson,Male,14624,1000,15624,A1
HRC-1015,Robert,Anderson,Female,28524,900,29424,A5-F
HRC-1016,John,Miller,Female,14026,500,14526,A1
HRC-1017,William,Smith,Male,34705,1900,36605,B2
HRC-1018,Barbara,Johnson,Female,14311,100,14411,A1
HRC-1019,Michael,Johnson,Female,33354,1600,34954,B2
HRC-1020,Jennifer,Johnson,Male,32307,0,32307,B2
HRC-1021,James,Jones,Female,25126,1800,26926,A5-F
HRC-1022,Robert,Martinez,Female,24261,200,24461,A5-F
HRC-1023,Michael,Anderson,Female,17038,2000,19038,A1
HRC-1024,Elizabeth,Williams,Female,9247,1900,11147,A1
HRC-1025,Michael,Garcia,Female,13645,1600,15245,A1
HRC-1026,David,Davis,Female,33075,1400,34475,B2
HRC-1027,James,Williams,Male,8616,800,9416,B2
HRC-1028,Mary,Davis,Male,26265,700,26965,B2
HRC-1029,Patricia,Martinez,Male,18921,1300,20221,B2
HRC-1030,Patricia,Miller,Female,33282,900,34182,B2
HRC-1031,Patricia,Miller,Male,21400,2000,23400,B2
HRC-1032,Jennifer,Smith,Male,15223,1300,16523,A1
HRC-1033,Linda,Williams,Female,7965,1100,9065,A5-F
HRC-1034,John,Johnson,Female,28844,1900,30744,B2
HRC-1035,Jennifer,Miller,Female,21720,600,22320,A5-F
HRC-1036,Elizabeth,Smith,Female,16610,1600,18210,A1
HRC-1037,Elizabeth,Wilson,Male,33880,1400,35280,B2
HRC-1038,Robert,Brown,Male,31174,100,31274,B2
HRC-1039,Patricia,Johnson,Male,31942,500,32442,B2
HRC-1040,Elizabeth,Williams,Female,9994,300,10294,A1
HRC-1041,David,Jones,Male,26885,1000,27885,B2
